"session","created","modified","ended","expired","psid","ip_address","browser","respondentID","dynata_root","dynata_complete","dynata_screen","dynata_quota","inMarket","zip","inMarketscreenout"
"sHuJzqhKWRpHgBvDt2qKM0L56zI0G-FWbSNd_8sFPDL0cMC2CqEz48cF5TMc6wJa","2021-08-23 18:56:48","2021-08-23 18:57:06","2021-08-23 18:57:06","","FQZxCw4glWxgL9Mmz29fTw**","72.94.246.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36 Edg/92.0.902.78","9791","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxgL9Mmz29fTw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxgL9Mmz29fTw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxgL9Mmz29fTw**","not_in_market","18902","1"
"98FGgstO_XYbg1TkiJmnbEpc2rguzg1MdujFAlEyiPJZV1a4lnmqhd7aIKZwk4pn","2021-08-23 18:57:04","2021-08-23 18:57:24","2021-08-23 18:57:24","","FQZxCw4glWzFd9ZcdE-1cw**","75.40.140.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","5950","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzFd9ZcdE-1cw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzFd9ZcdE-1cw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzFd9ZcdE-1cw**","0-3months","30327","0"
"ZRBj2fTBJQFcY3mhdXFkFPOuG7bedeuTJ-CD1I0lu2xIeFJt0ZKU2bryBsJ7VX95","2021-08-23 18:57:05","2021-08-23 18:57:29","2021-08-23 18:57:29","","FQZxCw4glWw7xDkfgItfXQ**","73.215.37.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","1833","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWw7xDkfgItfXQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWw7xDkfgItfXQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWw7xDkfgItfXQ**","not_in_market","8005","1"
"TasiC3n2r8hWzbTjnJ7Bnghq0-y6DI1RwegtR2AHesH2kc22fVSnaw6RFu8UhN-z","2021-08-23 18:57:05","2021-08-23 18:58:19","2021-08-23 18:58:19","","FQZxCw4glWz2z2bU68F4OA**","164.68.205.73","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","1548","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWz2z2bU68F4OA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWz2z2bU68F4OA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWz2z2bU68F4OA**","1year","33488","0"
"n8q4b67rlf-e-zQD0V9um87QxoXJcR9Sdd8SxapNXpTvXyA3pwROvZ_BDlZmkUiM","2021-08-23 18:57:09","2021-08-23 18:57:33","2021-08-23 18:57:34","","FQZxCw4glWwcbbK81yDNuw**","99.23.15.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","6800","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwcbbK81yDNuw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwcbbK81yDNuw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwcbbK81yDNuw**","0-3months","64055","0"
"5omG1607EGmciXWq7SQZ4a7w-_lQK1MK-ZSOV09qNxtRGppEu3-UJoxjCVF9B0sY","2021-08-23 18:57:09","2021-08-23 18:59:57","2021-08-23 18:59:57","","FQZxCw4glWxchXwB-lWtcg**","75.49.162.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","4502","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxchXwB-lWtcg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxchXwB-lWtcg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxchXwB-lWtcg**","0-3months","32669","0"
"JkhSNjLwT2AzmyFa_T32li38wLmrb_HAtx-JZiKI7608KT3x9eQvx6ZYw-hzGJqc","2021-08-23 18:57:12","2021-08-23 18:57:48","2021-08-23 18:57:48","","FQZxCw4glWz-O2e6WOr3AA**","99.23.15.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","5252","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWz-O2e6WOr3AA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWz-O2e6WOr3AA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWz-O2e6WOr3AA**","0-3months","53221","0"
"XL5prf_bmQ6n-GtrIIxMKE9mw9Sx-Sxlr9XjFIxvl9y6E2veLreGdiggpejrQZjA","2021-08-23 18:57:15","2021-08-23 18:58:50","2021-08-23 18:58:50","","FQZxCw4glWxHJX1sRYzvTw**","73.199.174.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","2008","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxHJX1sRYzvTw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxHJX1sRYzvTw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxHJX1sRYzvTw**","1year","8221","0"
"vud22MTsnZ2FkUw1YgB1JrIHZ8P6bBriItHeMh-QQ0pJlfER-c4w0hOwZPu1VNE3","2021-08-23 18:57:34","2021-08-23 18:57:51","2021-08-23 18:57:51","","FQZxCw4glWw3WOB_sPyc_g**","73.106.160.200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","4791","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWw3WOB_sPyc_g**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWw3WOB_sPyc_g**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWw3WOB_sPyc_g**","1year","30040","0"
"ZUKyyLA_U7DFMXAkR-Tpcj9z7xVQObwcBcmyyMd5tRPHH5DwzuIVWkhSM9kqmjbV","2021-08-23 18:57:34","2021-08-23 18:57:52","2021-08-23 18:57:52","","FQZxCw4glWw-GsogN99KeQ**","73.21.18.141","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","4470","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWw-GsogN99KeQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWw-GsogN99KeQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWw-GsogN99KeQ**","1year","31407","0"
"zGYW8Bb2xhnD3useaycU51-zpxZH_QlV7vA3Z69iD0EqnAosougr1yYVY12to90A","2021-08-23 18:58:23","2021-08-23 18:58:59","2021-08-23 18:58:59","","FQZxCw4glWzE7ccxmEcYHw**","99.23.15.175","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36","2597","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzE7ccxmEcYHw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzE7ccxmEcYHw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzE7ccxmEcYHw**","1year","70460","0"
"FOjV-lX7ruRzoxWkZP9YG-JrATmrTkH2w7O0I0lD-KRekquW3D-V8HD7wtFpMfMm","2021-08-23 18:58:37","2021-08-23 18:59:05","2021-08-23 18:59:05","","FQZxCw4glWxogn4f6JlLPA**","73.211.155.134","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","487","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxogn4f6JlLPA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxogn4f6JlLPA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxogn4f6JlLPA**","0-3months","60429","0"
"un8QFoG5SG5fNIOe8F8tN3EU5O82kM2v3NSCv5K3nBYDEoYLOs0LtyQXafM773rt","2021-08-23 18:58:57","2021-08-23 18:59:28","2021-08-23 18:59:28","","FQZxCw4glWx4cJf0MWAEzQ**","24.140.206.81","Mozilla/5.0 (Linux; Android 10; SM-A025U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","6366","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWx4cJf0MWAEzQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWx4cJf0MWAEzQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWx4cJf0MWAEzQ**","0-3months","44273","0"
"bAbzyDjW6-lbGJ1a3uZvGdsrCiIbMq0idGaC_Ihh_TdCrgmO4Z4Pup3ctdutfYP3","2021-08-23 18:59:06","2021-08-23 18:59:51","2021-08-23 18:59:52","","FQZxCw4glWzA_meB6Hdq3A**","47.225.151.99","Mozilla/5.0 (Linux; Android 10; SM-S215DL Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","7326","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzA_meB6Hdq3A**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzA_meB6Hdq3A**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzA_meB6Hdq3A**","1year","49055","0"
"Z87Eyqi8N6HTIxGxH8kKhEEPM4yhEjoW3Cq2GjJcXvIFjjMJizQOnhRxOZDR6zD4","2021-08-23 18:59:12","2021-08-23 18:59:32","2021-08-23 18:59:33","","FQZxCw4glWwXGirYxACMQw**","97.71.148.51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","3726","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwXGirYxACMQw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwXGirYxACMQw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwXGirYxACMQw**","0-3months","34746","0"
"2bXej0byq3SDuwsH3nPNNf0tt0G6QwVeIik9bmzT1og3cV551QGSuiOL-7GLp5lz","2021-08-23 18:59:16","2021-08-23 19:00:06","2021-08-23 19:00:06","","FQZxCw4glWyaRTWP9DIw5w**","173.29.148.141","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","3559","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyaRTWP9DIw5w**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyaRTWP9DIw5w**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyaRTWP9DIw5w**","1year","61265","0"
"oYTF1wnKA0xOVCghTEs_XoxqeVWQIWmRKw7m9za1r9MgHdKm5zsQydwn1BPxfnLI","2021-08-23 18:59:19","2021-08-23 18:59:59","2021-08-23 18:59:59","","FQZxCw4glWwcON_V-xtbOg**","99.59.191.170","Mozilla/5.0 (Linux; Android 9; SM-A102U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","2410","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwcON_V-xtbOg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwcON_V-xtbOg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwcON_V-xtbOg**","0-3months","60477","0"
"WHaqW-TnjFeQ1RrMQMhyyMvhTOyGyITiQ0VZF5lYeDiXeN9YPxUZZlHsxHm2Q8gD","2021-08-23 18:59:24","2021-08-23 18:59:50","2021-08-23 18:59:50","","FQZxCw4glWznqhuk2ENBhA**","107.77.207.73","Mozilla/5.0 (Linux; Android 10; U705AA Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.131 Mobile Safari/537.36","6482","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWznqhuk2ENBhA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWznqhuk2ENBhA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWznqhuk2ENBhA**","1year","47471","0"
"HAf5MlnlRM7GPLJmwvTr4aFnUHQRolWNH9kXxJ16KFDs-SC2hhATbS5jK4vmH73b","2021-08-23 18:59:34","2021-08-23 19:00:29","2021-08-23 19:00:29","","FQZxCw4glWx6_a05CxMsdQ**","172.58.56.84","Mozilla/5.0 (Linux; Android 9; cp3648AT Build/9.0.269.P1.210527.cp3648AT; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/93.0.4577.51 Mobile Safari/537.36","9909","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWx6_a05CxMsdQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWx6_a05CxMsdQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWx6_a05CxMsdQ**","not_in_market","71766","1"
